Execution Table
Instructions,ISSUE,EXEC,MEM,WB,COMMIT 
addi R1 R2 6,       1,2, ,3,4
addi R4 R2 8,       2,3, ,4,5
mult.d F6 F5 F8,       3,4, ,19,20
add R7 R10 R5,       4,5, ,6,21
add R12 R13 R14,       5,6, ,7,22
ld F2 15(R3),       6,7,8,13,23
add R14 R15 R16,       7,8, ,9,24
add R17 R15 R13,       8,9, ,10,25
mult.d F5 F4 F3,       9,10, ,25,26
add.d F6 F7 F9F9,       10,11, ,15,27
